,allbigrams,bigrams,categ,item,letters,openbigrams,quadrigrams,trigrams
1834,-4.423776692297966,-7.172130445618622,HFL,tsppxf,-1.6102822981136973,-4.461492889777121,,
1835,-7.722835535903282,-11.670789800253498,HFL,nbdqdt,-1.5864324366513223,-8.400791158353893,,
1836,-6.467851370613022,-13.676560433531446,HFL,tljfps,-1.5102375120965181,-4.589259496938833,,
1837,-11.108110883529797,-14.07470798052565,HFL,cqdqln,-1.6146544601376596,-11.675407838832877,,
1838,-4.5016569441757115,-11.01251026532734,HFL,tpjbsp,-1.5557555346140362,-4.4465796948925735,,
1839,-9.41090865283897,-10.12729167835047,HFL,nqlqfs,-1.6183473832747401,-11.83338404370905,,
1840,-4.622811210890599,-11.61444113283754,HFL,dltjpb,-1.597859091450661,-4.3989733681810845,,
1841,-10.966750990603096,-10.994226505442697,HFL,msqqnp,-1.5751453255966918,-11.955189235547547,,
1842,-5.985661704231703,-11.849268765774054,HFL,tjrfpd,-1.5662738847192605,-3.6728325363662075,,
1843,-10.990143848324685,-10.387828724387424,HFL,csqqlp,-1.597343835558439,-12.095360447042648,,
1844,-4.50949185667702,-10.970474206017027,HFL,tnvbpf,-1.5937083611990766,-4.372033488110836,,
1845,-7.517885675103997,-7.756187103808176,HFL,qrqslp,-1.5449792991083633,-11.33790714575112,,
1846,-4.428335928099058,-7.660089768181439,HFL,ntjppf,-1.560032374115164,-4.7489112911231715,,-16.896266770653963
1847,-7.512149534865666,-10.815058997608455,HFL,ldqsqp,-1.5980975752146211,-7.230317900052722,,
1848,-4.4130816346849455,-10.43174482706778,HFL,nttjpv,-1.4457741800748325,-4.4447887092807274,,
1849,-4.534765867107856,-10.53151739732675,HFL,rspxfd,-1.6178028965953761,-4.2751244377845,,-16.31036539362796
1850,-7.924373422324919,-16.99294048508666,HFL,ljtqpn,-1.5420972534190138,-8.073666603530143,,
1851,-4.560467920493119,-11.107206693502967,HFL,msvpvf,-1.571529983645606,-4.492297375406118,,-16.370144992825907
1852,-10.713040432996614,-13.411110728787392,HFL,qtqldr,-1.5610108358100014,-11.336595810903598,,
1853,-7.255937503068541,-7.798608255887973,HFL,sbtfpp,-1.553184283986477,-7.8565768719862294,,
1854,-6.344399152324884,-13.533706196810687,HFL,rtljqd,-1.5483387640231105,-4.279957321764596,,-16.896266770653963
1855,-6.12389258732966,-14.48134705396173,HFL,sgpxnp,-1.6359835252005712,-7.864233745435791,,
1856,-7.418571557816577,-11.503606430209107,HFL,dqtlpd,-1.5199704004025103,-7.4321737980080735,,
1857,-6.020934172544799,-8.325661813354662,HFL,tjqstn,-1.441437439007977,-7.192296337286869,,-16.995751772821908
1858,-7.767225640797313,-15.258504079718193,HFL,qtpmfd,-1.6339049152518845,-7.7401215834680475,,
1859,-7.747791217182666,-8.169161027736724,HFL,tnqqsv,-1.5372676323450094,-11.781835063708611,,
1860,-5.936357284487931,-14.092564608765551,HFL,nmjlfp,-1.5886392825608,-4.389234710457734,,
1861,-7.54421799595517,-10.50978780683332,HFL,tqsqcr,-1.5188477449883695,-7.673306227248468,,
1862,-6.24377035820887,-11.005791532448466,HFL,npjflp,-1.5861043942501505,-8.690281370886236,,
1863,-9.271168627876136,-8.08443007046943,HFL,mqsqpt,-1.5738662377191097,-11.422740948218513,,
1864,-4.788368651088649,-11.774055639930964,HFL,tvjpnp,-1.5050246433204195,-4.773497600796929,,
1865,-9.377581371521432,-10.65578013552079,HFL,qpsqdl,-1.5980975752146211,-11.878223640604904,,
1866,-4.715725161367904,-11.451561763252414,HFL,nmtvjv,-1.5314671899356238,-4.6056321666459406,,
1867,-9.265963632752854,-14.181567999524692,HFL,lqpdqt,-1.6134349062450843,-7.527810778156642,,
1868,-5.784477880311791,-11.311217937629106,HFL,tjtnfp,-1.5007819108695768,-3.665519500346977,,
1869,-8.72262217128812,-10.332436533917498,HFL,srlqqn,-1.4870079237403584,-7.452691021231198,,
1870,-6.201146944068698,-11.542118919918098,HFL,tgdvfp,-1.6644565020406301,-4.23533281889765,,
1871,-11.540612252517937,-14.29576987165863,HFL,sjqqtn,-1.5948466137673132,-12.48647216392191,,
1872,-9.244355055044908,-11.858776858253066,HFL,qtdlfp,-1.5981915838306338,-7.434833586402107,,
1873,-4.7036925975945305,-11.33260454300123,HFL,smvjvn,-1.5161298589051608,-3.8354300592830417,,
1874,-10.6592548881909,-14.092442752010125,HFL,qdqtpr,-1.594189278920602,-11.242673601650631,,-16.995751772821908
1875,-5.997150012220079,-8.930584206830792,HFL,tsvfhp,-1.5843938892814105,-8.028256517660374,,-16.66781330755807
1876,-10.945848259544256,-17.409870037257598,HFL,qtqnpm,-1.590482656627155,-11.320336160856819,,
1877,-4.582237732373995,-11.858281151399726,HFL,tptjfd,-1.5594474919087566,-4.074528980312094,,
1878,-10.923348860927172,-11.206290373484052,HFL,sqqlnp,-1.5394319941754413,-11.819322196381377,,
1879,-4.473849417967946,-11.216844166744798,HFL,mtpjfr,-1.5681145673587356,-4.900734059909955,,
1880,-7.56430372853928,-11.050631649748206,HFL,sqdlbp,-1.5951938322070884,-7.651448963672526,,
1881,-4.4474080720942,-8.738717475651663,HFL,tmtjpf,-1.5612881745482314,-3.9792193846440735,,
1882,-10.993732434141934,-14.041773998657527,HFL,dqlqnp,-1.6147139941226667,-11.503424389908384,,
1883,-6.067913850204071,-7.458620136732611,HFL,stfjpr,-1.4909918847720354,-8.390458535651241,,
1884,-10.614397200735521,-11.34670770334485,HFL,qlqdtn,-1.5554635308770797,-11.470948364396559,,
1885,-6.251375524673418,-11.58135801154081,HFL,vsmvfp,-1.571529983645606,-4.139884061775422,,
1886,-8.820121816577862,-13.380078970634443,HFL,rltqqn,-1.5023452547708216,-7.321119349257751,,
1887,-5.982570063597799,-11.734506277136909,HFL,tjnfdp,-1.5607265797863388,-8.004222442824123,,
1888,-7.278528006129556,-8.14304446981273,HFL,qttpfs,-1.4968375637484224,-7.247982136470595,,-16.678958840721254
1889,-5.971985130290836,-10.544415773424884,HFL,tnjnql,-1.4841258780510092,-4.427750484499666,,
1890,-8.820179584740853,-10.457112300913353,HFL,rrqtfp,-1.5258276803998934,-7.380700583395594,,
1891,-4.996768503278317,-11.716550134878855,HFL,ltjnpx,-1.596291524538702,-4.607840950925815,,
1892,-9.244201471005828,-14.033074304963014,HFL,sqmcfp,-1.617813844565239,-7.605690494542725,,
1893,-6.4119948796698045,-11.350304196105451,HFL,tltjqn,-1.4828467901734266,-4.321795855441337,,
1894,-7.590195025812534,-10.35212900464252,HFL,qtspfp,-1.5560880269940094,-7.65887231455561,,
1895,-8.354872323081654,-13.545834229265363,HFL,tcjqpt,-1.5739370746670247,-8.827008521002327,,
1896,-9.092178763723389,-10.745220126014152,HFL,qndlfp,-1.599470671708216,-7.471529711017097,,-17.0710092717378
1897,-4.889619551828161,-11.342867075653476,HFL,ntpjxs,-1.5548821733732519,-4.805655832505129,,
1898,-7.667742376018934,-12.445853116669001,HFL,bqdtdl,-1.6112253689087268,-7.803367004869862,,
1899,-4.312440007235084,-11.633062686612996,HFL,snpjpf,-1.5446950430847004,-4.567904834393309,,
1900,-7.826266344557673,-14.459982331724916,HFL,tjtqlp,-1.5408181655414317,-7.929601581626152,,
1901,-5.021582609328742,-10.78927223978373,HFL,nvpxdd,-1.6325298608149355,-4.566890246386323,,
1902,-6.29045533372561,-7.830729993517439,HFL,stjqsc,-1.4840119493605115,-7.672259172419539,,
1903,-9.265089691551047,-17.56904604072636,HFL,tdqpqn,-1.58864197398768,-7.304230730944434,,
1904,-4.546566098374144,-10.823089854542317,HFL,lttjbp,-1.537914422533899,-4.234211191208802,,
1905,-9.534722318105857,-13.987855628961162,HFL,tdqqns,-1.5140541797116296,-11.925733023009608,,
1906,-8.065017695086743,-13.722989171900062,HFL,qtljpt,-1.5408181655414317,-8.287424128013336,,
1907,-7.65923716561964,-10.891401151112786,HFL,rqtbqs,-1.6101622474795931,-7.212606120853653,,
1908,-7.586169678344033,-11.252269503561232,HFL,mgfppn,-1.643668614253133,-8.090009893424645,,
1909,-7.499499691977871,-10.971661211161598,HFL,sbqtlp,-1.5352491632903267,-7.554728991166968,,
1910,-4.431519398043063,-10.55679934505927,HFL,nsmvvx,-1.5829962018117396,-4.347065589637085,,-16.171530653937378
1911,-7.549283909408607,-7.958904279770164,HFL,qnlpft,-1.5395260027914544,-7.711683139691196,,
1912,-4.359421677939008,-10.50279453797424,HFL,tspmvv,-1.4333641313007204,-4.345016238738792,,
1913,-9.07057854942122,-13.23012773197652,HFL,spqnfp,-1.5573671148715915,-7.5760256805515835,,
1914,-4.676990399619264,-14.369173350367827,HFL,tljmvt,-1.4731020006428868,-4.318345643683916,,
1915,-9.307483617822182,-10.31762736381722,HFL,qdnqps,-1.5733046429572168,-12.030511175658171,,
1916,-6.354955014230743,-10.804259635831027,HFL,pltjfp,-1.5848253063725684,-4.42025503330334,,
1917,-9.106525738819576,-10.228742999956413,HFL,qpnqts,-1.513359974040455,-11.644307079147053,,
1918,-4.760009670702885,-11.062295246912669,HFL,rnmvvj,-1.538293582746128,-4.79350507651308,,
1919,-9.322310186103463,-11.52547699531911,HFL,tqsqdp,-1.5720255550796347,-11.503132445402906,,
1920,-3.162469667648949,-3.820083408838607,HFB,cbllsh,-1.5656598534231527,-3.13611271244423,,-12.942836810013294
1921,-3.012331444314093,-3.4331784262857177,HFB,hrmpnd,-1.5082427475779314,-2.818730474501399,,
1922,-3.2309972082525364,-6.783397305380035,HFB,blsmsx,-1.5766409916902013,-3.264581655359579,,
1923,-3.0380732938909363,-6.737963427363532,HFB,pntrhz,-1.5852350643239443,-3.093336360350241,,-15.691468338977796
1924,-3.3213820466376056,-13.200130116577801,HFB,dfvcls,-1.5125436656059688,-2.8940691629747235,,
1925,-3.1488280736662655,-7.118497301735445,HFB,hmgrsn,-1.5362982759392967,-3.0648620816174734,,
1926,-3.053664347665566,-3.970689726539027,HFB,blncnf,-1.5378418136764964,-2.9560957858448638,,
1927,-2.8752304808940687,-6.035540994056385,HFB,rtrdsz,-1.4183318651553953,-2.900690884391806,,-12.006756282543847
1928,-3.1805912969806975,-3.6007475409690897,HFB,mmbngl,-1.6253646388601002,-3.3539074841190444,,-15.973438919680593
1929,-2.8937314251803326,-6.856300963197327,HFB,fcrhns,-1.5092817144343478,-3.106320240289954,,
1930,-3.217720211210919,-7.14087063195479,HFB,drjmml,-1.5185002923762483,-2.951207700276215,,
1931,-3.22535975547051,-3.559831626859732,HFB,xpchst,-1.629864290525987,-3.904823309005989,-15.397463914061788,-12.94032097558
1932,-3.2507743637574342,-3.987533997549515,HFB,rmlggn,-1.582488239916741,-3.0605724540080788,,
1933,-3.04992911231499,-3.155451107217157,HFB,nchnsf,-1.503734409501426,-3.06515622556209,,-8.089952538211277
1934,-3.130230840852406,-4.314795676178764,HFB,dlprrz,-1.518991679566432,-2.7120023235947377,,-16.572100473088618
1935,-3.2371546551735597,-6.771121223641072,HFB,hnsfng,-1.6071314717950234,-3.2186653961689977,,-16.092278109686724
1936,-3.0696759511994873,-6.129995543701046,HFB,jcrmpr,-1.4959660370849335,-2.74242002147394,,-15.789390374717001
1937,-2.8943371349718423,-3.7872782570590737,HFB,nhsstz,-1.4884835462069272,-2.8701785683122676,,
1938,-3.170358815274077,-4.440582266174159,HFB,gbrlcm,-1.628317521497365,-2.792432935581389,,
1939,-3.102382850841886,-5.381317204400233,HFB,pdsvnz,-1.5483667522076983,-2.453749651257411,,
1940,-3.2654081659126026,-4.988618713044811,HFB,hbrbtl,-1.6530660596203568,-2.9831534002203863,,
1941,-3.0132318564269402,-4.314371178980634,HFB,dmsmnz,-1.5295288705244434,-2.8082877421139063,,
1942,-3.085769504943249,-3.7621214861536814,HFB,gbtrrv,-1.5712537349062068,-2.870113281844002,,-16.920494273905966
1943,-2.9896502656334594,-4.3717742214530135,HFB,nlmsnz,-1.4351499580640132,-2.5108902674280364,,-16.130771783885287
1944,-3.1744637297780116,-3.897456463840095,HFB,drtgrh,-1.5553422292632064,-3.5591994050547453,,
1945,-3.049969852278536,-3.611992910060512,HFB,mpssnk,-1.6474802279229561,-3.0887719069531583,,-15.784868833102333
1946,-3.09566007851268,-7.82417958713304,HFB,vcrcbn,-1.5215002969402673,-2.8906900851969,,
1947,-3.0964220552697856,-9.985871362250482,HFB,jmtssz,-1.5319195341158445,-2.8651987904347487,,-16.99575177282191
1948,-4.75351705803261,-7.111125829660821,HFB,fprcnh,-1.583869508710398,-3.2070636928636107,,
1949,-2.916400901792813,-7.203036382523567,HFB,rmsrvz,-1.5033306693450117,-2.6645011522295867,,
1950,-2.817485972045142,-6.341643981330294,HFB,fnncth,-1.5190717405318888,-3.4164220048574414,,-16.03167530621369
1951,-3.1712519035755364,-6.509808327232934,HFB,mgrgls,-1.565871821008696,-2.9983336470318283,,-16.552122531389877
1952,-3.607272475349941,-12.966782819033995,HFB,vdffnt,-1.5820629874633336,-3.637836442696897,,
1953,-2.9459791488203484,-3.8260284124866275,HFB,gnrmbn,-1.5456127478569626,-2.6903608876691774,,
1954,-3.18044720702282,-4.296375388875861,HFB,xcnhss,-1.556555584127519,-3.670654502599847,,
1955,-3.0024139188406442,-7.726637609266897,HFB,mrtdrz,-1.495454547742095,-2.8821296159321106,,
1956,-3.2948074588667975,-4.148083566101949,HFB,ncblng,-1.562263952885788,-3.1005571069261917,,
1957,-3.0518803637604908,-6.933966257393226,HFB,jpsrth,-1.510633411169332,-2.871154149198376,,-16.29488749390991
1958,-3.0876133722996917,-4.391895857532797,HFB,bcmmnl,-1.5219675765665024,-2.7514166475943718,,
1959,-3.063786698121828,-9.626451256770562,HFB,hfrrtq,-1.6243845958964889,-2.860869861841076,,
1960,-3.0422916954355155,-6.516250537011733,HFB,blsmgn,-1.5482419562734002,-2.7709030157127295,,
1961,-3.210120043238735,-9.67178149097208,HFB,chvrvt,-1.551490348342626,-3.129091610616114,,
1962,-3.173123858447782,-3.636125675078252,HFB,plgmnd,-1.532268987714409,-3.090038645657188,,
1963,-3.084280870266803,-7.4658172505382225,HFB,hrvcmn,-1.5313966662263037,-3.138835729917995,,
1964,-3.30851222423845,-6.585540390114774,HFB,ffblnt,-1.6155376488832205,-3.1556758242289047,,
1965,-3.0544729916040034,-4.951428082241163,HFB,dvnrhm,-1.5321504058824855,-2.785189087859202,,-16.4485196518818
1966,-3.167093090417217,-3.071213124687506,HFB,bllgrq,-1.6868224355748709,-3.2299130278670143,,-16.15412268686013
1967,-2.6983305644043436,-7.000253199505312,HFB,dnsrsz,-1.3974472291920101,-2.5959334514266237,,
1968,-3.1338065397255774,-3.8992547563296553,HFB,hprgrl,-1.5807200437270186,-3.121586440636647,,-16.51339704139344
1969,-3.115434198269602,-6.755419499666038,HFB,mmntlx,-1.5198746614331433,-2.9418267252746233,,-16.290701407950603
1970,-3.042687859202962,-9.68402420420487,HFB,fcrdsz,-1.6088622539503568,-2.8319272666021797,,-15.992300290986867
1971,-3.1600050050095003,-3.179210927743697,HFB,gnthmm,-1.6065945657154928,-3.175086656152996,,-12.3507367577682
1972,-2.9227711860180667,-6.319122228516917,HFB,drcssz,-1.455359070575008,-2.698681890219513,,-16.2780776583247
1973,-3.377321448899585,-4.784735870156582,HFB,mnbglt,-1.563579287303863,-3.6832952068312452,,
1974,-2.995620981569523,-3.8367909587649587,HFB,chprsf,-1.5672530898023525,-2.6848907691071133,,
1975,-3.175575374496305,-7.250011840022379,HFB,jrmbnl,-1.548554791532635,-2.8199388211348393,,
1976,-3.0568800677679233,-6.938990719143741,HFB,vcdrrg,-1.539883901331745,-2.9184736685620467,,
1977,-3.116175700369146,-3.7421390660278933,HFB,phlstz,-1.5878642727403818,-2.8479579484645785,,-13.037215537820247
1978,-3.167756515236168,-8.765946295052697,HFB,vcnmdg,-1.5892955551445562,-3.0785020720774052,,
1979,-3.333526859987414,-4.723155337051638,HFB,rhbbls,-1.637728728589894,-3.1949698031217424,,-16.45318634397327
1980,-2.9978300906657993,-3.980527413302139,HFB,cftrng,-1.5293996582768055,-2.606469961831598,,
1981,-2.6836774250367217,-2.9554001794567255,HFB,hmmprs,-1.493467011309361,-2.947140852966797,,-15.789390374717001
1982,-2.862062466077124,-4.304408421375358,HFB,dnttlz,-1.4473675185774193,-2.8533748172141102,,
1983,-3.231105108789178,-7.119567205221901,HFB,rchmrj,-1.594522952581529,-3.071318473608634,-15.658560877407126,-12.298352459066935
1984,-3.2506139977589075,-4.075641219755456,HFB,xplgsn,-1.6028050820899706,-2.980765995374185,,-15.927980232821941
1985,-3.1237067047793183,-10.992938113783469,HFB,fdcmrm,-1.5490479508742816,-2.8133779810354564,,
1986,-2.9768487238554027,-3.958174556231122,HFB,lsnngz,-1.5359525980619537,-2.912344277558442,,
1987,-3.2848615661311893,-4.761909991332207,HFB,hcmpct,-1.5585744564942428,-3.010467433372099,,
1988,-3.2028976810704477,-6.7762611875793555,HFB,fnvrsg,-1.538029519535904,-3.065708841631866,,-16.449934311901313
1989,-3.3770812568837068,-4.913429786765521,HFB,rmhbrl,-1.5711723722352946,-3.290806813513434,,
1990,-3.3265147697212885,-6.79441862293905,HFB,ccsntk,-1.660163602672755,-3.5158697108419137,,
1991,-3.115370535438841,-9.899627605456601,HFB,ffmrbl,-1.6828703053723792,-3.2704431311926374,,-16.486395148336857
1992,-3.0381596989369237,-7.052473958360028,HFB,nndcsz,-1.4664281845501315,-3.577595544178055,,-16.896266770653963
1993,-3.1588290429784314,-3.2941766122134863,HFB,grthmm,-1.6121418706484147,-3.0623345648364895,,-12.494857409556575
1994,-3.0806416426112966,-3.9253531426752675,HFB,xpclnn,-1.5160244387044184,-2.8851266746315987,,
1995,-2.906741115539633,-6.058998337246843,HFB,hvrtrm,-1.4777530418986453,-2.7010140319308604,,-16.014455991556982
1996,-3.692628319365263,-4.871518161198596,HFB,wsncds,-1.8077143760012262,-4.28684852442532,,
1997,-3.2911071413147406,-6.88636824623717,HFB,hrmglm,-1.6382138907834014,-3.0050105888041574,,
1998,-3.2385979696235356,-4.85240978707954,HFB,cdvnnz,-1.5649236371307362,-2.9434835851915673,,
1999,-3.231558421452948,-4.199150515469472,HFB,hmlbrl,-1.590417999559777,-3.411631112723565,,
2000,-2.970131077262986,-7.403551739546866,HFB,fctntg,-1.5225732654663016,-2.9970124270499903,,-16.587384658927114
2001,-3.294622641937976,-8.724125842274345,HFB,hvlvsr,-1.5030341081865697,-2.954601381763858,,
2002,-2.7112296746710505,-6.811649361979872,HFB,fcmntt,-1.421770625468361,-2.67858123182564,,
2003,-2.965156077443439,-4.069270915890672,HFB,hprrlg,-1.5807200437270181,-2.635760171314732,,
2004,-3.066755853388622,-10.251372491966347,HFB,ffmcns,-1.5445991467827838,-2.6872663269524244,,
2005,-3.0503744754833315,-4.260252112530175,HFB,hrpntg,-1.54910071865911,-3.0646906586381957,,-16.587384658927114
2006,-3.292737612874956,-7.6019331288170635,HFB,fvsmmn,-1.4921858382836968,-3.0263136038666394,,
2007,-3.0303244972507595,-6.752843912693054,HFB,hrplrg,-1.5807200437270181,-2.9471783777763014,,-16.381281298638516
2008,-3.078173195920825,-5.102506464804899,HFB,cbnsnz,-1.5569889473851732,-2.7014594881241054,,-16.99575177282191
2009,-3.3643955653513022,-14.160391034843252,HFB,hdpmrm,-1.568749011256586,-2.8066454066667825,,
2010,-3.4656515531113232,-4.7350107973598226,HFB,csgbnt,-1.5195755138427565,-3.2789654255246683,,
2011,-3.2180596017386174,-6.682134267407683,HFB,phmmrd,-1.568749011256586,-3.123459184143119,,
2012,-3.603834301735837,-6.696905414121765,HFB,wlnctt,-1.8045163892803775,-3.8578044800523608,,-16.03167530621369
2013,-2.9983927488213786,-6.87717733259642,HFB,rnrmsz,-1.4214516356724525,-2.94149756861692,,
2014,-3.042506222032666,-3.5589198285431216,HFB,bdnnch,-1.5913559888555688,-2.98689443830138,,-15.885540238753375
2015,-3.4146533580710012,-8.191153221654856,HFB,vlvgsr,-1.5078147209985646,-3.0051008046563354,,
2016,-3.0008122026410415,-3.8225140038589713,HFB,rchmbn,-1.5987439764279658,-2.7176348166653943,-15.658560877407126,-12.298352459066935
2017,-3.0304984463788043,-4.311717009823005,HFB,pgrlsg,-1.5633369326980457,-2.7152334312106676,,-13.197372211510263
2018,-3.2799662716852818,-3.8925805580251365,HFB,cthmnj,-1.5821492548381035,-3.6377103763212353,,-16.199969915646662
2019,-2.792619905437583,-3.742335255934843,HFB,prsvrz,-1.500795781034362,-2.3611842534286636,,
2020,-3.1760524299793045,-3.642116814556073,HFB,hmblnd,-1.6187433434086305,-3.108562815522553,,-15.83926939964294
2021,-3.096720629734718,-6.7336335067730655,HFB,jsgrrc,-1.5221808828068237,-2.8666498801233877,,-16.402523772079487
2022,-3.1312161256016964,-7.221747444879616,HFB,lvmnnz,-1.533645410644618,-2.60235849945934,,
2023,-3.3262552513834676,-4.200851514996999,HFB,pthbrs,-1.5204017399486907,-3.784895324395597,,
2024,-3.198634112716434,-8.19966017565076,HFB,lvcndz,-1.5897165693881405,-2.9486014058890095,,
2025,-3.1131122493542387,-3.519181116277275,HFB,hsmbrt,-1.5229366282593408,-2.8749844367046085,,-12.917998651366814
2026,-3.286338402484044,-9.77312438074643,HFB,jrrfnc,-1.5143751625055775,-3.0521557768244723,,
2027,-3.3035881168293124,-6.547808866291556,HFB,hdmbls,-1.6021269245005854,-3.000260466977051,,-15.83926939964294
2028,-3.1727260331595364,-7.143731787401656,HFB,vtgrgn,-1.577788989775659,-3.0004113724517305,,-16.181302140533756
2029,-3.1911079202137884,-3.9115706067212264,HFB,nchmdr,-1.5081832135929238,-3.13645291661031,,-12.410376652786983
2030,-3.081099684094565,-7.757931261269578,HFB,rtvssz,-1.4193815939478078,-2.701623396003587,,
2031,-3.1595033164607567,-4.29123119304593,HFB,plgmnm,-1.5341096703538837,-2.987638379041178,,
2032,-3.1354945567914947,-9.566111093971452,HFB,hfcstr,-1.5080026265567656,-2.985523246622964,,-12.27423092988855
2033,-3.3330570993622937,-4.00904268946411,HFB,prgbln,-1.5678707918037171,-3.241933097207099,,
2034,-3.0715636139859135,-3.0323620084521066,HFB,xchsst,-1.5552764962499366,-3.5563305682407966,,-16.351666435270566
2035,-3.2765892843528457,-10.018747914281212,HFB,vmrbrg,-1.6330390864624438,-3.4392836669791116,,-16.08289592263225
2036,-3.2361594221830727,-6.975597161405696,HFB,chhsnd,-1.5820415169379027,-3.4857742076392197,,
2037,-3.114893676580394,-7.378551983232119,HFB,fmtgrr,-1.5375413855053848,-2.8795294259291713,,
2038,-2.950845612592491,-3.9806030264713135,HFB,hrsnsj,-1.4373247047708642,-3.4141791838811444,,
2039,-3.205820932781352,-6.726285589225735,HFB,fcmprv,-1.5697265151970115,-3.3140814860287473,,-15.789390374717001
2040,-3.253141007029405,-5.4039192268809675,HFB,rhbnsg,-1.625018356134863,-3.1664309994892887,,-16.454292366649483
2041,-3.1486766115700155,-6.193495355477852,HFB,jtrvrc,-1.458088343833251,-3.21085121578569,,
2042,-2.974065618993192,-7.320324191694503,HFB,dmlnsz,-1.493815539103193,-2.6278578349951496,,
2043,-3.0321414091812895,-6.892349741998649,HFB,pnrvch,-1.5288617779156537,-3.227766876268488,,
2044,-3.29464196123704,-10.314162165722095,HFB,jmglsn,-1.538473627494042,-3.1218036562985554,,
2045,-3.275651590250723,-4.949337255652523,HFB,dcthbr,-1.5956242059109087,-3.4031989183720146,,
2046,-3.160526424898516,-3.553888264299767,HFB,plggrn,-1.5799533516060913,-3.0160216542248683,,-16.340717759078572
2047,-3.0372002676326875,-4.082866735591883,HFB,hmsttf,-1.5037706560419186,-3.0848438069708686,,-13.465552615404935
2048,-2.7690761245148536,-3.4273697706971036,HFB,prrdnz,-1.4941987473090277,-2.7055364430304776,,
2049,-3.276941789036222,-4.113681128373463,HFB,hlmbsl,-1.5682542757188098,-2.953194038262231,,-12.90646442738629
2050,-2.875244881008375,-3.7775645579217665,HFB,frnndz,-1.5675668314754045,-3.104144413935706,,
2051,-3.329383808154415,-4.575665628141189,HFB,hpchts,-1.5800682233891454,-3.8046832879167085,-15.49278599713782,-12.892225029578894
2052,-3.2579367860864132,-4.350570572648506,HFB,frbnlg,-1.646786180903016,-3.343669172025505,,
2053,-3.1007638875984496,-10.424657781736189,HFB,jdmrmt,-1.4924282722412616,-2.730264446622999,,
2054,-2.968768335030852,-4.5026107044291575,HFB,hprpcs,-1.488337700703054,-2.682684132869094,,
2055,-3.258242509899687,-10.057482425636527,HFB,vmgnrv,-1.5601444713278598,-3.056130221368407,,
2056,-3.1537502919198785,-6.967789625179586,HFB,rfclsb,-1.5267726997013729,-2.896577935186162,,
2057,-3.176225760117844,-7.1039884042293355,HFB,ghmmrn,-1.6134209585259969,-2.7027888315354636,,
2058,-3.171844051419226,-10.378284704656853,HFB,jsrvcl,-1.4619966401272706,-3.100934123261676,,
2059,-2.87542463712525,-3.2144713243130028,HFB,frnthr,-1.472254509014735,-2.7543671510089776,-15.110508501288805,-12.463621423646863
2060,-3.13846343127004,-10.606066377893434,HFB,jcmrbs,-1.5650572817501827,-3.019714424774335,,
2061,-3.216952411069523,-6.712996266894946,HFB,gprhnt,-1.54910071865911,-3.5147376955112746,,
2062,-3.2172958873246533,-7.086683677808433,HFB,vchlms,-1.5340258746427409,-3.037485058924116,,-12.521948233877362
2063,-3.3821208602022557,-7.404544682703656,HFB,fbtgrn,-1.6207141607680295,-3.103286636309517,,
2064,-2.8631556919160497,-3.3409552983988036,HFB,chmncr,-1.5074294739367418,-2.6982780179256234,,-12.530631152778833
2065,-2.862205344992704,-3.482409476188978,HFB,nntsrk,-1.5498872248396813,-3.2970838519834835,,-15.747989578708847
2066,-2.9395325863299018,-3.6005258986241535,HFB,prpchm,-1.5654603832897542,-3.605925912232797,,-16.524836414033608
2067,-3.166619560162101,-4.012646910787511,HFB,btvrng,-1.565706429973285,-2.9507188158301156,,
2068,-3.2412891637633723,-4.174226118952276,HFB,chmfll,-1.6304429566029348,-2.912928761515368,,-16.524836414033608
2069,-2.9015236259875703,-2.9879005338908216,HFB,grndrb,-1.5493193701504095,-2.9436900274873015,,-15.707952227158518
2070,-3.0828189632040317,-3.5135260239174153,HFB,rclhmm,-1.5348168284898034,-3.373968622603422,,-16.18807569441887
2071,-3.2585714637301413,-3.8531434326251777,HFB,frgsgn,-1.61745938953994,-2.996265187573672,,-16.51796237063702
2072,-3.0398591354408326,-7.87799759130569,HFB,ndcnhz,-1.6395728943227776,-3.4214688867644387,,-16.896266770653963
2073,-3.1606690256001393,-11.098460121931605,HFB,fnmgsr,-1.5166567495419996,-2.9409897349304033,,
2074,-3.149950546499182,-6.598370926432946,HFB,hvrclh,-1.652211625669654,-3.267081272893841,,-16.18807569441887
2075,-3.102634926038741,-3.9496700476984485,HFB,mngnrj,-1.5358444190776044,-3.5858585299397263,,-16.7305773127336
2076,-3.1375625633437436,-4.793044758841878,HFB,hbrvst,-1.544309398253245,-2.94439617868992,,
2077,-3.2845439773677896,-4.354029530235623,HFB,mngrzn,-1.5938296533241714,-2.928372809742534,,-16.145078981756257
2078,-3.217864980875319,-3.8251378076640057,HFB,bbrths,-1.6116567084549072,-2.8835667088193313,,-9.677449849738636
2079,-3.1358694759681676,-7.2312570732590045,HFB,gnmrlg,-1.582488239916741,-2.84584760064822,,
2080,-3.1481918706451317,-7.0475435256046,HFB,vrcfnf,-1.5881356406176554,-3.4035634778474,,
2081,-3.1529890590232044,-3.8325848094939894,HFB,dhsprg,-1.5924289686678266,-2.879271443109866,,-16.017033818437
2082,-2.9603367585002807,-7.206976233202956,HFB,mrcnnz,-1.4904325910305738,-2.777961456649682,,
2083,-3.0502864172657667,-7.322539346653161,HFB,htmmrb,-1.6000593108460406,-3.052375494147187,,-16.99575177282191
